index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_large|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|
205|encourage|verb|spur on|encourage.v.03|His financial success encouraged him to look for a wife|I will encourage my teammates before the football game to score a victory.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
206|encourage|verb|spur on|encourage.v.03|His financial success encouraged him to look for a wife|Sue's coach encouraged her to work harder and improve her times in the upcoming track meet.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
207|encourage|verb|spur on|encourage.v.03|His financial success encouraged him to look for a wife|I want to encourage my dance students to never give up, no matter how difficult the routine may seem.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
208|encourage|verb|spur on|encourage.v.03|His financial success encouraged him to look for a wife|Watching marathon runners complete the race encouraged Samantha to try running a half-marathon herself.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
209|encourage|verb|spur on|encourage.v.03|His financial success encouraged him to look for a wife|I always encourage my students to never give up and to reach their fullest potential.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
210|encourage|verb|inspire with confidence; give hope or courage to|encourage.v.02|Encourage them to exercise their benefits.|The coach's pep talk encouraged her team to play their best and have confidence in their abilities.|Correct|Incorrect|Correct|Correct|Correct|4|
211|encourage|verb|inspire with confidence; give hope or courage to|encourage.v.02|Encourage them to exercise their benefits.|I always encourage my friends to pursue their dreams, even if they face setback.|Correct|Incorrect|Incorrect|Correct|Correct|3|
212|encourage|verb|inspire with confidence; give hope or courage to|encourage.v.02|Encourage them to exercise their benefits.|I try my best to encourage my students to believe in themselves and chase their dreams.|Correct|Incorrect|Incorrect|Correct|Correct|3|
213|encourage|verb|inspire with confidence; give hope or courage to|encourage.v.02|Encourage them to exercise their benefits.|After receiving compliments from her supervisor, Lisa's colleagues felt encouraged to speak up more in meetings.|Correct|Incorrect|Correct|Correct|Correct|4|
214|encourage|verb|inspire with confidence; give hope or courage to|encourage.v.02|Encourage them to exercise their benefits.|The teacher always tried to encourage her students to pursue their dreams and never give up.|Correct|Incorrect|Incorrect|Correct|Correct|3|
215|encourage|verb|inspire with confidence; give hope or courage to|encourage.v.02|Encourage them to exercise their benefits.|I will always encourage my children to pursue their dreams and never give up on themselves.|Correct|Incorrect|Incorrect|Correct|Correct|3|
216|encourage|verb|inspire with confidence; give hope or courage to|encourage.v.02|Encourage them to exercise their benefits.|She encouraged her daughter to pursue her dreams and never give up.|Correct|Correct|Incorrect|Correct|Correct|4|
217|encourage|verb|inspire with confidence; give hope or courage to|encourage.v.02|Encourage them to exercise their benefits.|I always try to encourage my little sister to follow her dreams and pursue her interests.|Correct|Incorrect|Incorrect|Correct|Correct|3|
218|encourage|verb|inspire with confidence; give hope or courage to|encourage.v.02|Encourage them to exercise their benefits.|During my speech, I encouraged the students to never give up on their dreams and inspired them with hope for their future success.|Correct|Correct|Correct|Correct|Correct|5|
219|excess|noun|immoderation as a consequence of going beyond sufficient or permitted limits|excess.n.02|Although the particular form of conceptualization which popular imagination had made in response to the experience of spirit was undoubtedly defective, the raw experience itself which led to such excesses remains with us as vividly as ever.|His excess of spending and lavish lifestyle eventually put him into a lot of debt.|Correct|Incorrect|Correct|Correct|Correct|4|
220|free|adjective|not occupied or in use|free.s.04|a free lane|The hotel lobby was empty and there were plenty of free seats to choose from.|Correct|Incorrect|Incorrect|Correct|Correct|3|
221|free|adjective|not occupied or in use|free.s.04|a free lane|There are many free parking spaces available in the parking lot.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
222|free|adjective|not occupied or in use|free.s.04|a free lane|The parking lot had a few free spaces available.|Correct|Incorrect|Correct|Incorrect|Correct|3|
223|free|adjective|not occupied or in use|free.s.04|a free lane|I found a free chair by the window and sat down to read my book.|Correct|Incorrect|Incorrect|Correct|Correct|3|
224|free|adjective|costing nothing|complimentary.s.02|free admission|The local museum offers free admission to all visitors on certain days of the week.|Correct|Correct|Correct|Correct|Correct|5|
225|free|adjective|costing nothing|complimentary.s.02|free admission|The concert was so outstanding that all the tickets were sold out a few days earlier, but luckily we found two free passes on the radio.|Correct|Correct|Correct|Correct|Correct|5|
226|free|adjective|costing nothing|complimentary.s.02|free admission|The movie theater is offering free popcorn with the purchase of a ticket.|Correct|Correct|Correct|Correct|Correct|5|
227|free|adjective|costing nothing|complimentary.s.02|free admission|I got two free tickets to the concert.|Correct|Correct|Correct|Correct|Correct|5|
228|free|adjective|unconstrained or not chemically bound in a molecule or not fixed and capable of relatively unrestricted motion|free.a.02|free oxygen|The free oxygen rose to the top of the container.|Correct|Correct|Correct|Correct|Correct|5|
229|free|adjective|unconstrained or not chemically bound in a molecule or not fixed and capable of relatively unrestricted motion|free.a.02|free oxygen|The oxygen molecule is considered to be free because it is unconstrained and not chemically bound.|Correct|Correct|Correct|Correct|Correct|5|
230|free|adjective|unconstrained or not chemically bound in a molecule or not fixed and capable of relatively unrestricted motion|free.a.02|free oxygen|That sample of gas contains free oxygen that can readily participate in chemical reactions.|Correct|Correct|Correct|Correct|Correct|5|
231|free|adjective|unconstrained or not chemically bound in a molecule or not fixed and capable of relatively unrestricted motion|free.a.02|free oxygen|The electrons present in this metal are in the free state.|Correct|Correct|Correct|Correct|Correct|5|
232|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|A democracy is a government that operates based on the idea of free and fair elections.|Correct|Correct|Correct|Correct|Correct|5|
233|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|In a federal government system, power is divided between the national government and its administrative subdivisions such as states, provinces or regions.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
234|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The government of that country is based on a parliamentary system.|Correct|Correct|Correct|Correct|Correct|5|
235|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|In a democracy, the government is of the people, by the people, for the people.|Correct|Correct|Correct|Correct|Correct|5|
236|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|I support a government that works towards empowering its citizens and strengthening democratic institutions.|Correct|Correct|Correct|Incorrect|Correct|4|
237|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The Constitution explains how the Indian government is formed and guided as a sovereign democratic Republic.|Correct|Correct|Correct|Correct|Correct|5|
238|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The proposed changes aim to create a more democratic form of government.|Correct|Correct|Correct|Correct|Correct|5|
239|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|A democracy is a form of government where citizens have the power to vote and influence decision-making.|Correct|Correct|Correct|Correct|Correct|5|
240|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The principle in high school social studies will talk about how different countries have various forms of government to study them.|Correct|Correct|Correct|Correct|Correct|5|
241|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|A republic is a form of government in which the people elect their representatives.|Correct|Correct|Correct|Correct|Correct|5|
242|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|In a democratic government, citizens have the power to choose their leaders and have a say in policy-making.|Correct|Correct|Correct|Correct|Correct|5|
243|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The citizens voted for a more democratic form of government.|Correct|Correct|Correct|Correct|Correct|5|
244|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|Many people recently expressed mistrust in their current government due to disagreements with the government's adherence to their particular type of government.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
245|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The western countries practice democratic government.|Correct|Correct|Correct|Correct|Correct|5|
246|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The indigenous tribes had their own unique form of government that was based on communal decision-making and resource sharing.|Correct|Correct|Correct|Correct|Correct|5|
247|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The citizens held protests over their disagreement with the current government.|Correct|Correct|Correct|Incorrect|Correct|4|
248|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The citizens demanded a revising in the government after experiencing corrupted bureaucracy and oppression.|Correct|Correct|Correct|Incorrect|Correct|4|
249|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|As a student of political science, I've come across many cases where a shift to democratic government brought prosperity and stability to a country.|Correct|Correct|Correct|Correct|Correct|5|
250|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The aboriginals demand greater autonomy from the government.|Correct|Correct|Correct|Incorrect|Correct|4|
251|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The people are questioning the efficacy of the current government system.|Correct|Correct|Correct|Correct|Correct|5|
252|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The local government has adopted a more democratic way of decision-making.|Correct|Correct|Correct|Incorrect|Correct|4|
253|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|A small town may have a different local government system compared to a large metropolis.|Correct|Correct|Correct|Correct|Correct|5|
254|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|People have suffered under corrupt government regimes throughout history.|Correct|Correct|Correct|Incorrect|Correct|4|
255|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|She studied political science because she was interested in the intricacies of government.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
256|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The government's handling of the disaster has been criticised by many.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
257|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The task of overseeing governmental operations across departments primarily falls under the jurisdiction of experienced individuals who participate actively within the act of government.|Correct|Incorrect|Correct|Correct|Correct|4|
258|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The government's methods of social control reflect its approach to the exercise of power.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
259|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Without proper government, chaos may ensue.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
260|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The success of a government depends on effective governance and decision-making.|Correct|Incorrect|Incorrect|Correct|Incorrect|2|
261|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Effective government requires competent leadership and constant attention to citizen's needs.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
262|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Good governance requires transparency, fairness, and accountability in the management of public affairs.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
263|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The success of any government squarely depends on coordinating and organizing people committed to good government.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
264|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The government's approach to immigration has been the subject of much discussion recently.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
265|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Effective government requires collaboration and consensus-building among leaders.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
266|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|A strong and effective government is crucial for the stability of a nation.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
267|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The government of Canada is responsible for the good governance and welfare of its citizens.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
268|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The success of any government largely depends upon the experience and expertise in the art of government.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
269|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Efficient and transparent government is essential for a prosperous society.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
270|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Early in his career, he began to take an active interest in government.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
271|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The success of a government in its act of governing greatly depends on its strategies and policies.|Correct|Incorrect|Incorrect|Correct|Incorrect|2|
272|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The success of any government depends on the practice of good government.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
273|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The success of any form of government depends on its ability in governing and maintaining law and order within society.|Correct|Incorrect|Incorrect|Correct|Incorrect|2|
274|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Good government entails listening to the people and ensuring their needs are met.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
275|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Her leadership skills were enchanced after years of government.|Correct|Incorrect|Incorrect|Correct|Correct|3|
276|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The success of a good government largely depends upon efficient governance and administration.|Correct|Incorrect|Incorrect|Correct|Incorrect|2|
277|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The government of that country is facing criticism for its handling of the pandemic.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
278|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|"The local theater company is planning to offer a modern reinterpretation of the classic play ""Hamlet"" next season."|Correct|Incorrect|Correct|Incorrect|Correct|3|
279|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|"The theater group will offer a performance of the classic play ""Hamlet"" next month."|Correct|Correct|Incorrect|Incorrect|Correct|3|
280|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|The local theater group is offering a new play by a contemporary writer next season.|Correct|Correct|Incorrect|Incorrect|Correct|3|
281|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|The theatre is offering an emotional drama this season.|Correct|Incorrect|Correct|Incorrect|Correct|3|
282|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|The experimental theater group is planning to offer a new play revolving around climate change this summer.|Correct|Correct|Correct|Incorrect|Correct|4|
283|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|The theater will offer a free show featuring the upcoming stars of the comedy scene.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
284|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|"The community theater group is offering a rendition of ""Grease"" for their latest production."|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
285|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|The local theater company is set to offer a musical comedy next month.|Correct|Correct|Correct|Incorrect|Correct|4|
286|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|The local theater is offering a new play next weekend.|Correct|Correct|Incorrect|Incorrect|Correct|3|
287|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|The chef recommended the fish taco to anyone who asked for his opinion on the menu.|Correct|Incorrect|Incorrect|Correct|Correct|3|
288|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|My surgeon recommended I begin physical therapy to aid in my recovery.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
289|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|I highly recommend Tony's Italian restaurant for anyone looking to satisfy their craving for delicious pasta dishes.|Correct|Incorrect|Incorrect|Correct|Correct|3|
290|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|I highly recommend this new restaurant reservations for their excellent seafood.|Correct|Incorrect|Incorrect|Correct|Correct|3|
291|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|The restaurant was highly recommended by the food critic for their exceptional dessert selection.|Correct|Incorrect|Correct|Correct|Correct|4|
292|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|After trying the apple pie, I would highly recommend it to anyone who wants a delicious dessert.|Correct|Incorrect|Incorrect|Correct|Correct|3|
293|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|Eminent doctors recommended this healthcare product for optimal health.|Correct|Incorrect|Incorrect|Correct|Correct|3|
294|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|My boss recommended me for the promotion because of my hard work and dedication.|Correct|Incorrect|Correct|Incorrect|Correct|3|
295|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|I would highly recommend this hotel to anyone looking for a comfortable and convenient stay.|Correct|Incorrect|Incorrect|Correct|Correct|3|
296|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|The professor recommended the book to his students because he found it to be incredibly insightful and informative.|Correct|Incorrect|Correct|Correct|Correct|4|
297|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|The professor recommended Kelly for the scholarship due to her exceptional work in the biology course.|Correct|Incorrect|Correct|Correct|Correct|4|
298|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|My manager recommended Sarah for the project, citing her strong work ethic and attention to detail.|Correct|Incorrect|Correct|Correct|Correct|4|
299|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|My doctor recommended Dr. Jones, who he spoke highly of, for my surgery.|Correct|Incorrect|Correct|Correct|Correct|4|
300|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|The teacher highly recommended Maria for the leadership role in the school's upcoming project.|Correct|Incorrect|Correct|Correct|Correct|4|
301|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|I highly recommend this book to anyone interested in learning about the history of the city.|Correct|Incorrect|Incorrect|Correct|Correct|3|
302|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|The judge highly recommends this particular lawyer for his efficiency and depth of knowledge in the law.|Correct|Incorrect|Correct|Correct|Correct|4|
303|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|My professor recommended Jane for the scholarship because of her excellent academic record and hard work in the field.|Correct|Incorrect|Correct|Correct|Correct|4|
304|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|The supervisor recommended Stephanie to the hiring manager, praising her exceptional work ethic and attention to detail.|Correct|Incorrect|Correct|Correct|Correct|4|
305|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|After trying the dish herself, the food critic couldn't help but recommend the restaurant to all her followers.|Correct|Incorrect|Correct|Correct|Correct|4|
306|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|After reading the book, I would definitely recommend it to anyone who enjoys a good mystery.|Correct|Incorrect|Incorrect|Correct|Correct|3|
307|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|I highly recommend that new Thai restaurant downtown; the food was delicious!|Correct|Incorrect|Incorrect|Correct|Correct|3|
308|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|The economic condition in the country influences the struggles of the common people.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
309|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|Despite tremendous advancements in technology, people's search for the definitive theories on the human condition remains an elusive and ambiguous subject to understand.|Correct|Correct|Correct|Correct|Correct|5|
310|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|The constant striving for something better reflects the condition of the human condition itself.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
311|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|Lack of proper healthcare highlights the vulnerable condition of many people in poverty.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
312|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|The film deeply explores the human condition and the mysteries of existence.|Correct|Correct|Correct|Correct|Correct|5|
313|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|Growing up in poverty was a condition that greatly impacted her perspective on life.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
314|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|The condition of homelessness is a harsh reality for many people around the world.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
315|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|The condition of being an artist inspired her to travel around the world in search of valuable experiences and aesthetics.|Correct|Incorrect|Incorrect|Correct|Correct|3|
316|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|The doctor provided her with all of the important conditions she needed to weigh before making a decision about her treatment options.|Correct|Correct|Correct|Correct|Correct|5|
317|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|My decision regarding further education was influenced greatly by the condition of my finances.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
318|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|It's important to consider my financial condition before making any major purchases.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
319|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|Before making any hasty decisions, take into consideration the condition of the economy.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
320|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|Before accepting the job offer, make sure you are aware of all the conditions and that they are acceptable to you.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
321|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|You should consider your financial condition before making a big purchase.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
322|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|Before making a final decision, it is important to take into account the condition of the equipment being used in order to avoid mishaps.|Correct|Incorrect|Incorrect|Incorrect|Correct|2|
323|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|It is important to consider the condition of the economy when making financial decisions.|Correct|Incorrect|Incorrect|Incorrect|Incorrect|1|
324|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of the project is dependent on one condition, that all team members work exceptionally effectively.|Correct|Correct|Correct|Correct|Correct|5|
325|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of the project depends on the condition that everyone completes their assigned tasks on time.|Correct|Correct|Correct|Correct|Correct|5|
326|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of the project is dependent upon certain conditions being met.|Correct|Incorrect|Incorrect|Correct|Correct|3|
327|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of the project was dependent on the condition that all team members meet their deadlines.|Correct|Correct|Correct|Correct|Correct|5|
328|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of the project is dependent on the condition that we can secure the required funding.|Correct|Correct|Correct|Correct|Correct|5|
329|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of her plan was contingent on the condition that they would all be home before midnight.|Correct|Correct|Incorrect|Correct|Correct|4|
330|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of the project was placed on the condition that all team members meet their deadlines.|Correct|Correct|Incorrect|Correct|Correct|4|
331|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of the project is dependent on the condition that all stakeholders fulfill their respective roles appropriately.|Correct|Correct|Correct|Correct|Correct|5|
332|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try this new recipe to see how it tastes.|Correct|Correct|Correct|Incorrect|Correct|4|
333|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|Let's try this new recipe to see if it's a hit with everyone.|Correct|Correct|Correct|Incorrect|Correct|4|
334|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I am going to try this new recipe for banana bread tonight and see if it's any good.|Correct|Correct|Correct|Incorrect|Correct|4|
335|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I'd like to try this new recipe to see if it works well for our restaurant.|Correct|Correct|Correct|Incorrect|Correct|4|
336|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try out this new high-efficiency laundry detergent for its effectiveness.|Correct|Correct|Correct|Correct|Correct|5|
337|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I am going to try this new protein shake to see if it helps with my workout recovery.|Correct|Correct|Correct|Correct|Correct|5|
338|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try this software before I buy it, so I am running a trial version.|Correct|Correct|Correct|Incorrect|Correct|4|
339|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try the new recipe, but I also want to try it with different spices to see which one gives it the best flavor.|Incorrect|Not tried|Not tried|Not tried|Not tried|0|
340|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|The athletic brand plans to try out a more eco-friendly material for their sneakers.|Correct|Correct|Correct|Correct|Correct|5|
341|try|verb|put to the test, as for its quality, or give experimental use to|test.v.01|This approach has been tried with good results|I want to try this new type of fabric on my dress to see how it holds up in the wash.|Correct|Correct|Correct|Incorrect|Correct|4|
