index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_base_score|v__esr_base_highest_score|v__esr_large|v__esr_large_score|v__esr_large_highest_score|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|v__number_of_possible_synsets
233|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|In a federal government system, power is divided between the national government and its administrative subdivisions such as states, provinces or regions.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
234|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The government of that country is based on a parliamentary system.|Correct|Correct|0.9858031272888184|0.9858031272888184|Correct|0.9414946436882019|0.9414946436882019|Correct|Correct|4|4
235|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|In a democracy, the government is of the people, by the people, for the people.|Correct|Correct|0.9863921403884888|0.9863921403884888|Correct|0.932602047920227|0.932602047920227|Correct|Correct|4|4
236|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|I support a government that works towards empowering its citizens and strengthening democratic institutions.|Correct|Correct|0.9954082369804382|0.9954082369804382|Correct|0.937421977519989|0.937421977519989|Incorrect|Correct|3|4
237|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The Constitution explains how the Indian government is formed and guided as a sovereign democratic Republic.|Correct|Correct|0.9955486059188843|0.9955486059188843|Correct|0.9802139401435852|0.9802139401435852|Correct|Correct|4|4
238|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The proposed changes aim to create a more democratic form of government.|Correct|Correct|0.9939881563186646|0.9939881563186646|Correct|0.9490708708763123|0.9490708708763123|Correct|Correct|4|4
239|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|A democracy is a form of government where citizens have the power to vote and influence decision-making.|Correct|Correct|0.9965092539787292|0.9965092539787292|Correct|0.9488999843597412|0.9488999843597412|Correct|Correct|4|4
240|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The principle in high school social studies will talk about how different countries have various forms of government to study them.|Correct|Correct|0.9819157123565674|0.9819157123565674|Correct|0.904018759727478|0.904018759727478|Correct|Correct|4|4
241|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|A republic is a form of government in which the people elect their representatives.|Correct|Correct|0.9958784580230713|0.9958784580230713|Correct|0.9503605365753174|0.9503605365753174|Correct|Correct|4|4
242|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|In a democratic government, citizens have the power to choose their leaders and have a say in policy-making.|Correct|Correct|0.9932646751403809|0.9932646751403809|Correct|0.9517742395401001|0.9517742395401001|Correct|Correct|4|4
243|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The citizens voted for a more democratic form of government.|Correct|Correct|0.9924834370613098|0.9924834370613098|Correct|0.9634658098220825|0.9634658098220825|Correct|Correct|4|4
244|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|Many people recently expressed mistrust in their current government due to disagreements with the government's adherence to their particular type of government.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
245|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The western countries practice democratic government.|Correct|Correct|0.996893048286438|0.996893048286438|Correct|0.977676272392273|0.977676272392273|Correct|Correct|4|4
246|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The indigenous tribes had their own unique form of government that was based on communal decision-making and resource sharing.|Correct|Correct|0.9852496981620789|0.9852496981620789|Correct|0.9701640605926514|0.9701640605926514|Correct|Correct|4|4
247|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The citizens held protests over their disagreement with the current government.|Correct|Correct|0.9894211292266846|0.9894211292266846|Correct|0.9477722644805908|0.9477722644805908|Incorrect|Correct|3|4
248|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The citizens demanded a revising in the government after experiencing corrupted bureaucracy and oppression.|Correct|Correct|0.9789720773696899|0.9789720773696899|Correct|0.8927761912345886|0.8927761912345886|Incorrect|Correct|3|4
249|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|As a student of political science, I've come across many cases where a shift to democratic government brought prosperity and stability to a country.|Correct|Correct|0.9878028035163879|0.9878028035163879|Correct|0.9350559711456299|0.9350559711456299|Correct|Correct|4|4
250|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The aboriginals demand greater autonomy from the government.|Correct|Correct|0.9757788777351379|0.9757788777351379|Correct|0.9549977779388428|0.9549977779388428|Incorrect|Correct|3|4
251|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The people are questioning the efficacy of the current government system.|Correct|Correct|0.987941324710846|0.987941324710846|Correct|0.9419699907302856|0.9419699907302856|Correct|Correct|4|4
252|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|The local government has adopted a more democratic way of decision-making.|Correct|Correct|0.8990833163261414|0.8990833163261414|Correct|0.9132423996925354|0.9132423996925354|Incorrect|Correct|3|4
253|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|A small town may have a different local government system compared to a large metropolis.|Correct|Correct|0.976765513420105|0.976765513420105|Correct|0.982284665107727|0.982284665107727|Correct|Correct|4|4
254|government|noun|(government) the system or form by which a community or other political unit is governed|government.n.03|tyrannical government|People have suffered under corrupt government regimes throughout history.|Correct|Correct|0.9944149255752563|0.9944149255752563|Correct|0.9808109402656555|0.9808109402656555|Incorrect|Correct|3|4
255|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|She studied political science because she was interested in the intricacies of government.|Correct|Incorrect|0.01421638298779726|0.965129554271698|Incorrect|0.03266599029302597|0.8752112984657288|Incorrect|Correct|1|4
256|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The government's handling of the disaster has been criticised by many.|Correct|Incorrect|0.0020080883987247944|0.9382498860359192|Incorrect|0.00021923564781900495|0.9395155310630798|Incorrect|Incorrect|0|4
257|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The task of overseeing governmental operations across departments primarily falls under the jurisdiction of experienced individuals who participate actively within the act of government.|Correct|Incorrect|0.06272297352552414|0.9674439430236816|Correct|0.773209273815155|0.773209273815155|Correct|Correct|3|4
258|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The government's methods of social control reflect its approach to the exercise of power.|Correct|Incorrect|0.003501444822177291|0.9800248742103577|Incorrect|0.0012385607697069645|0.9536101222038269|Incorrect|Incorrect|0|4
259|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Without proper government, chaos may ensue.|Correct|Incorrect|0.022240856662392616|0.9662262201309204|Incorrect|0.08543712645769119|0.8550074696540833|Incorrect|Incorrect|0|4
260|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The success of a government depends on effective governance and decision-making.|Correct|Incorrect|0.001244715298525989|0.9914413690567017|Incorrect|0.005433015991002321|0.9274094700813293|Correct|Incorrect|1|4
261|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Effective government requires competent leadership and constant attention to citizen's needs.|Correct|Incorrect|0.011654366739094257|0.9728506207466125|Incorrect|0.030151398852467537|0.910729169845581|Incorrect|Incorrect|0|4
262|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Good governance requires transparency, fairness, and accountability in the management of public affairs.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
263|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The success of any government squarely depends on coordinating and organizing people committed to good government.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
264|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The government's approach to immigration has been the subject of much discussion recently.|Correct|Incorrect|0.0011922233970835805|0.9695796370506287|Incorrect|0.00020202327868901193|0.7122067809104919|Incorrect|Incorrect|0|4
265|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Effective government requires collaboration and consensus-building among leaders.|Correct|Incorrect|0.010468552820384502|0.9779083132743835|Incorrect|0.026477375999093056|0.9000400304794312|Incorrect|Incorrect|0|4
266|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|A strong and effective government is crucial for the stability of a nation.|Correct|Incorrect|0.0006293812184594572|0.989348292350769|Incorrect|0.0049194772727787495|0.9508795738220215|Incorrect|Incorrect|0|4
267|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The government of Canada is responsible for the good governance and welfare of its citizens.|Correct|Incorrect|9.252897871192545e-05|0.9867458939552307|Incorrect|0.0003795962256845087|0.947162926197052|Incorrect|Incorrect|0|4
268|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The success of any government largely depends upon the experience and expertise in the art of government.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
269|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Efficient and transparent government is essential for a prosperous society.|Correct|Incorrect|0.005237658973783255|0.9894378185272217|Incorrect|0.01973767578601837|0.916366457939148|Incorrect|Incorrect|0|4
270|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Early in his career, he began to take an active interest in government.|Correct|Incorrect|0.0187444519251585|0.9610199928283691|Incorrect|0.03351368010044098|0.8644865155220032|Incorrect|Incorrect|0|4
271|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The success of a government in its act of governing greatly depends on its strategies and policies.|Correct|Incorrect|0.0012097981525585055|0.9918022751808167|Incorrect|0.00737595371901989|0.9371349811553955|Correct|Incorrect|1|4
272|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The success of any government depends on the practice of good government.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
273|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The success of any form of government depends on its ability in governing and maintaining law and order within society.|Correct|Incorrect|0.0010192886693403125|0.992644190788269|Incorrect|0.004749038722366095|0.9377394318580627|Correct|Incorrect|1|4
274|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Good government entails listening to the people and ensuring their needs are met.|Correct|Incorrect|0.004917195066809654|0.9293185472488403|Incorrect|0.044904883950948715|0.9093471169471741|Incorrect|Correct|1|4
275|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|Her leadership skills were enchanced after years of government.|Correct|Incorrect|0.015357963740825653|0.9714130163192749|Incorrect|0.13810209929943085|0.6716675758361816|Correct|Correct|2|4
276|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The success of a good government largely depends upon efficient governance and administration.|Correct|Incorrect|0.0014957914827391505|0.990696907043457|Incorrect|0.006915961392223835|0.9264945983886719|Correct|Incorrect|1|4
277|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The government of that country is facing criticism for its handling of the pandemic.|Correct|Incorrect|0.0003628389968071133|0.9785751104354858|Incorrect|0.00015713002358097583|0.9587638974189758|Incorrect|Correct|1|4
278|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|"The local theater company is planning to offer a modern reinterpretation of the classic play ""Hamlet"" next season."|Correct|Incorrect|0.1223972886800766|0.8307098150253296|Correct|0.5132085680961609|0.5132085680961609|Incorrect|Correct|2|13
279|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|"The theater group will offer a performance of the classic play ""Hamlet"" next month."|Correct|Correct|0.7947168350219727|0.7947168350219727|Incorrect|0.35531285405158997|0.7508265376091003|Incorrect|Correct|2|13
280|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|The local theater group is offering a new play by a contemporary writer next season.|Correct|Correct|0.24908636510372162|0.24908636510372162|Incorrect|0.2067091166973114|0.7526201605796814|Incorrect|Correct|2|13
281|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|The theatre is offering an emotional drama this season.|Correct|Incorrect|0.20541638135910034|0.8394914865493774|Correct|0.47949570417404175|0.47949570417404175|Incorrect|Correct|2|13
282|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|The experimental theater group is planning to offer a new play revolving around climate change this summer.|Correct|Correct|0.7100856304168701|0.7100856304168701|Correct|0.45025184750556946|0.45025184750556946|Incorrect|Correct|3|13
283|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|The theater will offer a free show featuring the upcoming stars of the comedy scene.|Correct|Incorrect|0.07723811268806458|0.9341002702713013|Incorrect|0.08552464842796326|0.9899367094039917|Incorrect|Correct|1|13
284|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|"The community theater group is offering a rendition of ""Grease"" for their latest production."|Correct|Incorrect|0.08579906821250916|0.15117312967777252|Incorrect|0.2500080466270447|0.8431501388549805|Incorrect|Correct|1|13
285|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|The local theater company is set to offer a musical comedy next month.|Correct|Correct|0.8311839699745178|0.8311839699745178|Correct|0.7218442559242249|0.7218442559242249|Incorrect|Correct|3|13
286|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|The local theater is offering a new play next weekend.|Correct|Correct|0.5642010569572449|0.5642010569572449|Incorrect|0.2657610774040222|0.5884759426116943|Incorrect|Correct|2|13
287|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|The chef recommended the fish taco to anyone who asked for his opinion on the menu.|Correct|Incorrect|0.03514855355024338|0.9848178029060364|Incorrect|0.25596505403518677|0.2583366334438324|Correct|Correct|2|3
288|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|My surgeon recommended I begin physical therapy to aid in my recovery.|Correct|Incorrect|0.0008616179111413658|0.996743381023407|Incorrect|0.000387289299396798|0.9697204828262329|Incorrect|Correct|1|3
289|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|I highly recommend Tony's Italian restaurant for anyone looking to satisfy their craving for delicious pasta dishes.|Correct|Incorrect|0.047479163855314255|0.9746744632720947|Incorrect|0.1658300757408142|0.22906596958637238|Correct|Correct|2|3
290|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|I highly recommend this new restaurant reservations for their excellent seafood.|Correct|Incorrect|0.0549878254532814|0.9808515310287476|Incorrect|0.08268304914236069|0.9816542863845825|Correct|Correct|2|3
291|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|The restaurant was highly recommended by the food critic for their exceptional dessert selection.|Correct|Incorrect|0.10714023560285568|0.9565389156341553|Correct|0.553406298160553|0.553406298160553|Correct|Correct|3|3
292|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|After trying the apple pie, I would highly recommend it to anyone who wants a delicious dessert.|Correct|Incorrect|0.10927940160036087|0.9714058041572571|Incorrect|0.14323671162128448|0.9311552047729492|Correct|Correct|2|3
293|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|Eminent doctors recommended this healthcare product for optimal health.|Correct|Incorrect|0.012690304778516293|0.9786494374275208|Incorrect|0.009754802100360394|0.9509502649307251|Correct|Correct|2|3
294|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|My boss recommended me for the promotion because of my hard work and dedication.|Correct|Incorrect|0.15776212513446808|0.8575736284255981|Correct|0.3311435580253601|0.3311435580253601|Incorrect|Correct|2|3
295|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|I would highly recommend this hotel to anyone looking for a comfortable and convenient stay.|Correct|Incorrect|0.0897388905286789|0.9903064966201782|Incorrect|0.14829789102077484|0.9506474137306213|Correct|Correct|2|3
296|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|The professor recommended the book to his students because he found it to be incredibly insightful and informative.|Correct|Incorrect|0.023836448788642883|0.8795345425605774|Correct|0.1892731636762619|0.1892731636762619|Correct|Correct|3|3
297|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|The professor recommended Kelly for the scholarship due to her exceptional work in the biology course.|Correct|Incorrect|0.1005212739109993|0.9622008204460144|Correct|0.3164043724536896|0.3164043724536896|Correct|Correct|3|3
298|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|My manager recommended Sarah for the project, citing her strong work ethic and attention to detail.|Correct|Incorrect|0.0959882065653801|0.9608503580093384|Correct|0.5950245261192322|0.5950245261192322|Correct|Correct|3|3
299|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|My doctor recommended Dr. Jones, who he spoke highly of, for my surgery.|Correct|Incorrect|0.055798955261707306|0.9820241928100586|Correct|0.5091358423233032|0.5091358423233032|Correct|Correct|3|3
300|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|The teacher highly recommended Maria for the leadership role in the school's upcoming project.|Correct|Incorrect|0.12508746981620789|0.9727943539619446|Correct|0.482725590467453|0.482725590467453|Correct|Correct|3|3
301|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|I highly recommend this book to anyone interested in learning about the history of the city.|Correct|Incorrect|0.026186533272266388|0.915769100189209|Incorrect|0.12466059625148773|0.32252252101898193|Correct|Correct|2|3
302|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|The judge highly recommends this particular lawyer for his efficiency and depth of knowledge in the law.|Correct|Incorrect|0.09168881177902222|0.9512153267860413|Correct|0.4200514554977417|0.4200514554977417|Correct|Correct|3|3
303|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|My professor recommended Jane for the scholarship because of her excellent academic record and hard work in the field.|Correct|Incorrect|0.08175022155046463|0.959143340587616|Correct|0.3291674554347992|0.3291674554347992|Correct|Correct|3|3
304|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|The supervisor recommended Stephanie to the hiring manager, praising her exceptional work ethic and attention to detail.|Correct|Incorrect|0.06250128895044327|0.9312326312065125|Correct|0.7861486077308655|0.7861486077308655|Correct|Correct|3|3
305|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|After trying the dish herself, the food critic couldn't help but recommend the restaurant to all her followers.|Correct|Incorrect|0.3693369925022125|0.9825509190559387|Correct|0.4735109508037567|0.4735109508037567|Correct|Correct|3|3
306|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|After reading the book, I would definitely recommend it to anyone who enjoys a good mystery.|Correct|Incorrect|0.03186101093888283|0.8378415107727051|Incorrect|0.12409022450447083|0.24719873070716858|Correct|Correct|2|3
307|recommend|verb|express a good opinion of|commend.v.04|Supt. clarence s. taylor had recommended roger i. vermeersch for the post.|I highly recommend that new Thai restaurant downtown; the food was delicious!|Correct|Incorrect|0.06902759522199631|0.9889333248138428|Incorrect|0.02371436357498169|0.9845907688140869|Correct|Correct|2|3
308|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|The economic condition in the country influences the struggles of the common people.|Correct|Incorrect|0.0016883340431377292|0.9920334219932556|Incorrect|0.0039239078760147095|0.9947602152824402|Incorrect|Correct|1|8
309|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|Despite tremendous advancements in technology, people's search for the definitive theories on the human condition remains an elusive and ambiguous subject to understand.|Correct|Correct|0.6959033012390137|0.6959033012390137|Correct|0.988923966884613|0.988923966884613|Correct|Correct|4|8
310|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|The constant striving for something better reflects the condition of the human condition itself.|Incorrect|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried|Not tried
311|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|Lack of proper healthcare highlights the vulnerable condition of many people in poverty.|Correct|Incorrect|0.03164955973625183|0.7986537218093872|Incorrect|0.31516849994659424|0.9674947261810303|Incorrect|Correct|1|8
312|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|The film deeply explores the human condition and the mysteries of existence.|Correct|Correct|0.922419548034668|0.922419548034668|Correct|0.9953644275665283|0.9953644275665283|Correct|Correct|4|8
313|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|Growing up in poverty was a condition that greatly impacted her perspective on life.|Correct|Incorrect|0.007524754852056503|0.8471556305885315|Incorrect|0.24763020873069763|0.9342507719993591|Incorrect|Correct|1|8
314|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|The condition of homelessness is a harsh reality for many people around the world.|Correct|Incorrect|0.011044016107916832|0.9813122153282166|Incorrect|0.0452595017850399|0.9934523105621338|Incorrect|Correct|1|8
315|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|The condition of being an artist inspired her to travel around the world in search of valuable experiences and aesthetics.|Correct|Incorrect|0.021422261372208595|0.9847518801689148|Incorrect|0.2455454170703888|0.9759303331375122|Correct|Correct|2|8
316|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|The doctor provided her with all of the important conditions she needed to weigh before making a decision about her treatment options.|Correct|Correct|0.47316980361938477|0.47316980361938477|Correct|0.5174169540405273|0.5174169540405273|Correct|Correct|4|8
317|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|My decision regarding further education was influenced greatly by the condition of my finances.|Correct|Incorrect|0.0010623869020491838|0.9862783551216125|Incorrect|0.00012687766866292804|0.995079755783081|Incorrect|Incorrect|0|8
318|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|It's important to consider my financial condition before making any major purchases.|Correct|Incorrect|0.018845628947019577|0.9526258707046509|Incorrect|0.0016025817021727562|0.985721230506897|Incorrect|Incorrect|0|8
319|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|Before making any hasty decisions, take into consideration the condition of the economy.|Correct|Incorrect|0.004630775190889835|0.9711896777153015|Incorrect|0.0006154360598884523|0.9971766471862793|Incorrect|Correct|1|8
320|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|Before accepting the job offer, make sure you are aware of all the conditions and that they are acceptable to you.|Correct|Incorrect|0.13545775413513184|0.9584441781044006|Incorrect|0.03157471865415573|0.9658344388008118|Incorrect|Correct|1|8
321|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|You should consider your financial condition before making a big purchase.|Correct|Incorrect|0.025839105248451233|0.9408972263336182|Incorrect|0.0011446265270933509|0.9870922565460205|Incorrect|Incorrect|0|8
322|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|Before making a final decision, it is important to take into account the condition of the equipment being used in order to avoid mishaps.|Correct|Incorrect|0.0020488842856138945|0.990380048751831|Incorrect|0.0007648866157978773|0.9958711266517639|Incorrect|Correct|1|8
323|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|It is important to consider the condition of the economy when making financial decisions.|Correct|Incorrect|0.004040379077196121|0.9764190316200256|Incorrect|0.0011489677708595991|0.9963032007217407|Incorrect|Incorrect|0|8
324|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of the project is dependent on one condition, that all team members work exceptionally effectively.|Correct|Correct|0.2848718464374542|0.2848718464374542|Correct|0.7495836019515991|0.7495836019515991|Correct|Correct|4|8
325|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of the project depends on the condition that everyone completes their assigned tasks on time.|Correct|Correct|0.09643863141536713|0.09643863141536713|Correct|0.34816762804985046|0.34816762804985046|Correct|Correct|4|8
326|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of the project is dependent upon certain conditions being met.|Correct|Incorrect|0.08655231446027756|0.6751126646995544|Incorrect|0.3936801254749298|0.7718914747238159|Correct|Correct|2|8
327|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of the project was dependent on the condition that all team members meet their deadlines.|Correct|Correct|0.08278840035200119|0.08278840035200119|Correct|0.28395992517471313|0.28395992517471313|Correct|Correct|4|8
328|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of the project is dependent on the condition that we can secure the required funding.|Correct|Correct|0.33094844222068787|0.33094844222068787|Correct|0.2653084099292755|0.2653084099292755|Correct|Correct|4|8
329|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of her plan was contingent on the condition that they would all be home before midnight.|Correct|Correct|0.20865361392498016|0.20865361392498016|Incorrect|0.514310896396637|0.5189290046691895|Correct|Correct|3|8
330|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of the project was placed on the condition that all team members meet their deadlines.|Correct|Correct|0.04432714730501175|0.04432714730501175|Incorrect|0.26677945256233215|0.5886356830596924|Correct|Correct|3|8
331|condition|noun|an assumption on which rests the validity or effect of something else|condition.n.02|This is what we mean when we say this demand must be accepted without condition.|The success of the project is dependent on the condition that all stakeholders fulfill their respective roles appropriately.|Correct|Correct|0.07959606498479843|0.07959606498479843|Correct|0.3656997084617615|0.3656997084617615|Correct|Correct|4|8
