index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_base_score|v__esr_base_highest_score|v__esr_large|v__esr_large_score|v__esr_large_highest_score|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|v__number_of_possible_synsets|v__human
635|share|noun|the part played by a person in bringing about a result|contribution.n.01|they all did their share of the work|I did my share of the presentation and convinced the investors to bring in more funds.|Correct|Incorrect|0.5869647860527039|0.8764814138412476|Correct|0.3597826063632965|0.3597826063632965|Correct|Correct|3|5|1
965|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|I need your account number to access your information.|Correct|Incorrect|0.01531303208321333|0.9798516631126404|Correct|0.8437550663948059|0.8437550663948059|Correct|Correct|3|11|1
15|program|noun|a system of projects or services intended to meet a public need|program.n.02|working mothers rely on the day care program|The city council has organized a new anti-littering program to keep the streets clean.|Correct|Incorrect|0.09321007877588272|0.6263657212257385|Incorrect|0.22881580889225006|0.9749894142150879|Correct|Correct|2|8|1
58|consequently|adverb|as a consequence|consequently.r.02|he had good reason to be grateful for the opportunities which they had made available to him and which consequently led to the good position he now held|I forgot to set the alarm, consequently I overslept this morning.|Correct|Incorrect|0.06618230044841766|0.9915082454681396|Incorrect|0.045213330537080765|0.9447579383850098|Correct|Correct|2|2|1
12|service|noun|a force that is a branch of the armed forces|military_service.n.01|In his report to the attorney general, the hearing officer suggested that the petitioner be exempt only from combatant training and service.|The army, navy and air forces all operate under the umbrella of the United States military service.|Correct|Correct|0.9500966668128967|0.9500966668128967|Correct|0.8605051040649414|0.8605051040649414|Correct|Correct|4|15|1
601|understand|verb|be understanding of|sympathize.v.02|You don't need to explain--I understand!|I understand the difficulties that you're going through.|Correct|Incorrect|0.0002593189128674567|0.9394727945327759|Incorrect|0.079119972884655|0.613324761390686|Incorrect|Correct|1|5|1
563|contract|noun|(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make|contract.n.02|Cox argued that the bill is `` probably unconstitutional'' since, he said, it would impair contracts.|The experienced bridge player outbid the others and set a challenging contract of 6 spades.|Correct|Incorrect|0.14799676835536957|0.9965932965278625|Correct|0.8125352263450623|0.8125352263450623|Correct|Correct|3|3|1
995|check|verb|slow the growth or development of|check.v.07|The rise in sales last winter was checked when the government's new feed grain program was adopted; the program resulted in a cutback of around 20 % in planted acreage and, as a result, reduced the immediate need for machines.|The new restrictions will check further growth of the city's population.|Correct|Incorrect|0.000515007646754384|0.630109429359436|Incorrect|0.000756274675950408|0.9159988760948181|Correct|Correct|2|25|1
1014|space|noun|a blank area|space.n.07|write your name in the space provided|Be sure to leave enough space on the margins for binding when formatting your report.|Correct|Correct|0.3164581060409546|0.3164581060409546|Correct|0.2524805963039398|0.2524805963039398|Correct|Correct|4|9|1
624|value|noun|relative darkness or lightness of a color; -Joe Hing Lowe|value.n.04|I establish the colors and principal values by organizing the painting into three values--dark, medium...and light|The painting's overall value was determined by its use of contrasting light and dark tones.|Correct|Incorrect|0.8291847109794617|0.9929490089416504|Incorrect|0.005599841941148043|0.9892041087150574|Incorrect|Incorrect|0|6|0
114|reach|verb|place into the hands or custody of|pass.v.05|By the time barco reached the count of three, the situation seemed to welch almost too good to be true.|I reached over and handed the car keys to my brother.|Correct|Incorrect|0.02053336426615715|0.972265899181366|Incorrect|0.05883221700787544|0.9469519853591919|Correct|Correct|2|9|0
223|free|adjective|not occupied or in use|free.s.04|a free lane|I found a free chair by the window and sat down to read my book.|Correct|Incorrect|0.02251550741493702|0.13075633347034454|Incorrect|0.12034739553928375|0.1746237576007843|Correct|Correct|2|9|1
839|carefully|adverb|as if with kid gloves; with caution or prudence or tact|cautiously.r.01|He took a long but carefully controlled draught.|She handled the antique vase very carefully to avoid any damages.|Correct|Incorrect|0.0055425530299544334|0.9953081011772156|Incorrect|0.008829091675579548|0.9860601425170898|Incorrect|Correct|1|2|1
277|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The government of that country is facing criticism for its handling of the pandemic.|Correct|Incorrect|0.0003628389968071133|0.9785751104354858|Incorrect|0.00015713002358097583|0.9587638974189758|Incorrect|Correct|1|4|0
