index|lemma|human_readable_pos|definition|synset_key_name|example|new_sentence|v__contains_lemma|v__esr_base|v__esr_base_score|v__esr_base_highest_score|v__esr_large|v__esr_large_score|v__esr_large_highest_score|v__gpt35__disambiguate|v__gpt35__verify|v__number_of_successes|v__number_of_possible_synsets|v__human
635|share|noun|the part played by a person in bringing about a result|contribution.n.01|they all did their share of the work|I did my share of the presentation and convinced the investors to bring in more funds.|Correct|Incorrect|0.5869647860527039|0.8764814138412476|Correct|0.3597826063632965|0.3597826063632965|Correct|Correct|3|5|1
965|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|I need your account number to access your information.|Correct|Incorrect|0.01531303208321333|0.9798516631126404|Correct|0.8437550663948059|0.8437550663948059|Correct|Correct|3|11|1
15|program|noun|a system of projects or services intended to meet a public need|program.n.02|working mothers rely on the day care program|The city council has organized a new anti-littering program to keep the streets clean.|Correct|Incorrect|0.09321007877588272|0.6263657212257385|Incorrect|0.22881580889225006|0.9749894142150879|Correct|Correct|2|8|1
58|consequently|adverb|as a consequence|consequently.r.02|he had good reason to be grateful for the opportunities which they had made available to him and which consequently led to the good position he now held|I forgot to set the alarm, consequently I overslept this morning.|Correct|Incorrect|0.06618230044841766|0.9915082454681396|Incorrect|0.045213330537080765|0.9447579383850098|Correct|Correct|2|2|1
12|service|noun|a force that is a branch of the armed forces|military_service.n.01|In his report to the attorney general, the hearing officer suggested that the petitioner be exempt only from combatant training and service.|The army, navy and air forces all operate under the umbrella of the United States military service.|Correct|Correct|0.9500966668128967|0.9500966668128967|Correct|0.8605051040649414|0.8605051040649414|Correct|Correct|4|15|1
601|understand|verb|be understanding of|sympathize.v.02|You don't need to explain--I understand!|I understand the difficulties that you're going through.|Correct|Incorrect|0.0002593189128674567|0.9394727945327759|Incorrect|0.079119972884655|0.613324761390686|Incorrect|Correct|1|5|1
563|contract|noun|(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make|contract.n.02|Cox argued that the bill is `` probably unconstitutional'' since, he said, it would impair contracts.|The experienced bridge player outbid the others and set a challenging contract of 6 spades.|Correct|Incorrect|0.14799676835536957|0.9965932965278625|Correct|0.8125352263450623|0.8125352263450623|Correct|Correct|3|3|1
995|check|verb|slow the growth or development of|check.v.07|The rise in sales last winter was checked when the government's new feed grain program was adopted; the program resulted in a cutback of around 20 % in planted acreage and, as a result, reduced the immediate need for machines.|The new restrictions will check further growth of the city's population.|Correct|Incorrect|0.000515007646754384|0.630109429359436|Incorrect|0.000756274675950408|0.9159988760948181|Correct|Correct|2|25|1
1014|space|noun|a blank area|space.n.07|write your name in the space provided|Be sure to leave enough space on the margins for binding when formatting your report.|Correct|Correct|0.3164581060409546|0.3164581060409546|Correct|0.2524805963039398|0.2524805963039398|Correct|Correct|4|9|1
624|value|noun|relative darkness or lightness of a color; -Joe Hing Lowe|value.n.04|I establish the colors and principal values by organizing the painting into three values--dark, medium...and light|The painting's overall value was determined by its use of contrasting light and dark tones.|Correct|Incorrect|0.8291847109794617|0.9929490089416504|Incorrect|0.005599841941148043|0.9892041087150574|Incorrect|Incorrect|0|6|0
114|reach|verb|place into the hands or custody of|pass.v.05|By the time barco reached the count of three, the situation seemed to welch almost too good to be true.|I reached over and handed the car keys to my brother.|Correct|Incorrect|0.02053336426615715|0.972265899181366|Incorrect|0.05883221700787544|0.9469519853591919|Correct|Correct|2|9|0
223|free|adjective|not occupied or in use|free.s.04|a free lane|I found a free chair by the window and sat down to read my book.|Correct|Incorrect|0.02251550741493702|0.13075633347034454|Incorrect|0.12034739553928375|0.1746237576007843|Correct|Correct|2|9|1
839|carefully|adverb|as if with kid gloves; with caution or prudence or tact|cautiously.r.01|He took a long but carefully controlled draught.|She handled the antique vase very carefully to avoid any damages.|Correct|Incorrect|0.0055425530299544334|0.9953081011772156|Incorrect|0.008829091675579548|0.9860601425170898|Incorrect|Correct|1|2|1
277|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The government of that country is facing criticism for its handling of the pandemic.|Correct|Incorrect|0.0003628389968071133|0.9785751104354858|Incorrect|0.00015713002358097583|0.9587638974189758|Incorrect|Correct|1|4|0
317|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|My decision regarding further education was influenced greatly by the condition of my finances.|Correct|Incorrect|0.0010623869020491838|0.9862783551216125|Incorrect|0.00012687766866292804|0.995079755783081|Incorrect|Incorrect|0|8|0
443|cent|noun|a coin worth one-hundredth of the value of the basic unit|penny.n.02|There i was a retired wobbly and structural iron worker who'd never gouged a cent off a fellow worker in my thirty years in the movement.|I found a few cents underneath the sofa cushion.|Correct|Incorrect|0.006123199127614498|0.9716862440109253|Incorrect|0.019599074497818947|0.965865969657898|Correct|Correct|2|2|1
1032|expense|noun|money spent to perform work and usually reimbursed by an employer|expense.n.03|he kept a careful record of his expenses at the meeting|The company refused to cover her travel expenses to the conference.|Correct|Incorrect|0.0013347535859793425|0.9979755282402039|Incorrect|0.0325215607881546|0.9987781643867493|Correct|Correct|2|3|1
1046|responsibility|noun|the proper sphere or extent of your activities|province.n.02|The policy officer lives with his antennae alerted for the questions which fall within his range of responsibility.|It is Director's responsibility to make important operational decisions well within the responsibly demarcated.|Correct|Incorrect|0.00047250970965251327|0.9655743837356567|Incorrect|0.0006956039578653872|0.9590315818786621|Correct|Correct|2|3|1
943|operator|noun|a shrewd or unscrupulous person who knows how to circumvent difficulties|hustler.n.02|The medical device pirate of today, of course, is a far more sophisticated operator than his predecessor of yesteryear-the gallus snapping hawker of snake oil and other patent medicines.|The scam artist turned out to be quite the cunning operator, managing to convince his victims to part with their money without so much as a twitch of doubt.|Correct|Correct|0.9792296290397644|0.9792296290397644|Correct|0.9684199094772339|0.9684199094772339|Correct|Correct|4|5|1
579|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|Nitrogen atoms form a group of two in a nitrogen molecule (N2).|Correct|Incorrect|0.2217710018157959|0.9758833050727844|Incorrect|0.33669063448905945|0.9978952407836914|Correct|Correct|2|3|1
283|offer|verb|produce or introduce on the stage|offer.v.08|The Shakespeare Company is offering `King Lear' this month|The theater will offer a free show featuring the upcoming stars of the comedy scene.|Correct|Incorrect|0.07723811268806458|0.9341002702713013|Incorrect|0.08552464842796326|0.9899367094039917|Incorrect|Correct|1|13|1
615|entitle|verb|give a title to|entitle.v.02|Last october he gave a public speech in washington, d. c. entitled `` are women here to stay''?|I want to entitle my new essay “Confessions of a Middle-Aged Drama Queen.”|Correct|Correct|0.9366236329078674|0.9366236329078674|Correct|0.9688798189163208|0.9688798189163208|Correct|Correct|4|3|1
322|condition|noun|information that should be kept in mind when making a decision|circumstance.n.03|His religious beliefs provide him with plausible explanations for many conditions which cause him great concern, and his religious faith makes possible fortitude, equanimity, and consolation, enabling him to endure colossal misfortune, fear, frustration, uncertainty, suffering, evil, and danger.|Before making a final decision, it is important to take into account the condition of the equipment being used in order to avoid mishaps.|Correct|Incorrect|0.0020488842856138945|0.990380048751831|Incorrect|0.0007648866157978773|0.9958711266517639|Incorrect|Correct|1|8|0
13|program|noun|a system of projects or services intended to meet a public need|program.n.02|working mothers rely on the day care program|The local government has launched a new program to provide affordable housing to low-income families.|Correct|Correct|0.20573292672634125|0.20573292672634125|Correct|0.5205309987068176|0.5205309987068176|Correct|Correct|4|8|1
460|hour|noun|clock time|hour.n.02|the hour is getting late|His appointment with the dentist is in just less than an hour, he needs to leave as soon as possible.|Correct|Incorrect|0.00017365206440445036|0.9682852029800415|Incorrect|0.029181580990552902|0.995980978012085|Correct|Correct|2|4|0
441|cent|noun|a coin worth one-hundredth of the value of the basic unit|penny.n.02|There i was a retired wobbly and structural iron worker who'd never gouged a cent off a fellow worker in my thirty years in the movement.|My grandmother still collects cents from the early 1900s.|Correct|Incorrect|0.01222900114953518|0.9840826392173767|Incorrect|0.12453152984380722|0.957801103591919|Correct|Correct|2|2|1
921|certain|adjective|certain to occur; destined or inevitable; ; ; - Benjamin Franklin|certain.a.04|his fate is certain|A civil unrest which contains discontent deliberately escalated through self-originated demonstrations ends in sharing of chaos as the certain end result.|Correct|Incorrect|0.00806205254048109|0.9963892698287964|Incorrect|0.361587792634964|0.9351298213005066|Correct|Correct|2|7|1
56|rather|adverb|more readily or willingly|preferably.r.01|I'd rather be in Philadelphia|Sarah would rather stay in and watch a movie tonight than go out to party with her friends.|Correct|Correct|0.5907374024391174|0.5907374024391174|Correct|0.9055407643318176|0.9055407643318176|Incorrect|Correct|3|4|1
220|free|adjective|not occupied or in use|free.s.04|a free lane|The hotel lobby was empty and there were plenty of free seats to choose from.|Correct|Incorrect|0.02983863279223442|0.6291860342025757|Incorrect|0.17270903289318085|0.672201931476593|Correct|Correct|2|9|1
506|pay|verb|render|pay.v.08|pay a call|I am going to pay my respects to my grandmother by visiting her grave.|Correct|Incorrect|0.04643799737095833|0.9558890461921692|Incorrect|0.073650062084198|0.9460179805755615|Incorrect|Correct|1|11|1
70|effort|noun|a notable achievement|feat.n.01|the book was her finest effort|Winning the championship was the culmination of their months-long effort.|Correct|Incorrect|0.006384471897035837|0.8168751001358032|Incorrect|0.0016932323342189193|0.7170737385749817|Incorrect|Incorrect|0|4|0
264|government|noun|the act of governing; exercising authority|government.n.02|he had considerable experience of government|The government's approach to immigration has been the subject of much discussion recently.|Correct|Incorrect|0.0011922233970835805|0.9695796370506287|Incorrect|0.00020202327868901193|0.7122067809104919|Incorrect|Incorrect|0|4|0
936|watch|verb|observe with attention|watch.v.04|They watched as the murderer was executed|I love to watch the night sky for shooting stars.|Correct|Incorrect|0.00027466434403322637|0.740414559841156|Incorrect|5.6159362429752946e-05|0.6033015251159668|Incorrect|Correct|1|7|1
989|obligation|noun|the state of being obligated to do or pay something|obligation.n.02|he is under an obligation to finish the job|I have an obligation to pay my rent every month.|Correct|Incorrect|0.013749831356108189|0.9526984691619873|Incorrect|0.12203357368707657|0.8525981903076172|Correct|Correct|2|5|1
1024|meeting|noun|a small informal social gathering|meeting.n.02|there was an informal meeting in my living room|We could have a meeting to catch up on everything that happened over the weekend.|Correct|Incorrect|0.15231217443943024|0.8712428212165833|Incorrect|0.29440367221832275|0.3795965313911438|Incorrect|Incorrect|0|6|1
555|contract|noun|(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make|contract.n.02|Cox argued that the bill is `` probably unconstitutional'' since, he said, it would impair contracts.|The contract they agreed upon was to make nine tricks in spades.|Correct|Incorrect|0.010519442148506641|0.9987187385559082|Incorrect|0.0029099900275468826|0.9969095587730408|Incorrect|Correct|1|3|1
996|check|verb|slow the growth or development of|check.v.07|The rise in sales last winter was checked when the government's new feed grain program was adopted; the program resulted in a cutback of around 20 % in planted acreage and, as a result, reduced the immediate need for machines.|The new regulations required to check the housing industry growth, resulting in slower development.|Correct|Incorrect|0.0013824234483763576|0.6160830855369568|Incorrect|0.0007458078907802701|0.9190663695335388|Correct|Correct|2|25|1
128|need|verb|have or feel a need for|need.v.03|always needing friends and money|I can see that you need more time to learn this material.|Correct|Incorrect|0.00020254946139175445|0.7818586230278015|Incorrect|0.004276973661035299|0.8682411909103394|Incorrect|Correct|1|3|0
1043|responsibility|noun|a form of trustworthiness; the trait of being answerable to someone for something or being responsible for one's conduct|responsibility.n.03|he holds a position of great responsibility|As a manager, it is my responsibility to ensure my team remains productive and meets their targets while adhering to ethical conduct at all times.|Correct|Incorrect|0.007308410946279764|0.9882006645202637|Incorrect|0.0007209561881609261|0.9715489149093628|Correct|Correct|2|3|0
639|compare|verb|consider or describe as similar, equal, or analogous|compare.v.03|We can compare the Han dynasty to the Romans|You can't compare apples to oranges, as Oscar Wilde once said.|Correct|Incorrect|0.039419807493686676|0.9602647423744202|Correct|0.7281795740127563|0.7281795740127563|Incorrect|Correct|2|4|1
881|period|noun|the interval taken to complete one cycle of a regularly repeating phenomenon|period.n.02|The total picture is only seen by the camera which integrates the many sector scans over the entire 90-degree rotation period.|The Earth's orbital period around the sun is approximately 365 days.|Correct|Incorrect|0.015557401813566685|0.9947987794876099|Incorrect|0.012589199468493462|0.3485938608646393|Correct|Correct|2|7|1
1399|sale|noun|an occasion (usually brief) for buying at specially reduced prices|sale.n.03|they held a sale to reduce their inventory|I bought a great new pair of shoes at the summer sale for 50% off.|Correct|Correct|0.9933233857154846|0.9933233857154846|Correct|0.9832284450531006|0.9832284450531006|Correct|Correct|4|5|1
32|become|verb|come into existence|become.v.03|What becomes has duration|When the company made the announcement of their new product, widespread curiosity and anticipation became obvious.|Correct|Incorrect|0.00024887159815989435|0.9788064360618591|Incorrect|0.0002445345453452319|0.9717431664466858|Incorrect|Correct|1|4|0
1042|delegate|verb|give an assignment to (a person) to a post, or assign a task to (a person)|delegate.v.02|A member of the irsac staff (e. van de walle) was recently delegated to cooperate with aimo in the development of demographic statistics in this territory.|The manager decided to delegate the task of organizing the event to one of the interns.|Correct|Incorrect|0.6586278080940247|0.8826403021812439|Incorrect|0.9525375962257385|0.9568960070610046|Correct|Correct|2|2|1
633|company|noun|a social gathering of guests or companions|company.n.06|the house was filled with company when I arrived|She held a small company to celebrate her graduation.|Correct|Incorrect|0.30626535415649414|0.9945700764656067|Incorrect|0.013031156733632088|0.23989485204219818|Correct|Correct|2|9|1
1059|picture|noun|a graphic or vivid verbal description|word_picture.n.01|the author gives a depressing picture of life in Poland|The journalist painted a picture in her article of the harsh living conditions in the slums.|Correct|Incorrect|0.07947387546300888|0.13053055107593536|Incorrect|0.45432379841804504|0.7484334111213684|Correct|Incorrect|1|10|1
566|group|noun|(chemistry) two or more atoms bound together as a single unit and forming part of a molecule|group.n.02|(3) for anionics, these micelles appear to be roughly spherical assemblages in which the hydrocarbon tails come together so that the polar groups (the ionized ends) face outward towards the aqueous continuous phase.|Our organic chemistry class was asked to identify the functional group in each molecule given.|Correct|Incorrect|0.8493172526359558|0.952618420124054|Correct|0.9854326844215393|0.9854326844215393|Correct|Correct|3|3|1
1403|retirement|noun|withdrawal from your position or occupation|retirement.n.02|Among them, according to the u. s. department of commerce, are : (1) shorter work weeks, (2) higher pay, (3) longer paid vacations, (4) better transportation, (5) earlier retirement, and (6) more education.|Sue welcomed her retirement after working at the company for 35 years.|Correct|Incorrect|0.009868945926427841|0.9734823107719421|Incorrect|0.0045049781911075115|0.9718746542930603|Incorrect|Correct|1|3|1
1296|assign|verb|attribute or give|put.v.04|From the point of view of syntactic analysis the head word in the statement is the predicator has broken, and from the point of view of meaning it would seem that the trouble centers in the breaking; but dominant stress will be assigned to broken only in rather exceptional versions of the sentence.|The responsibility to plan the event was assigned to the committee chairperson by the board of directors.|Correct|Incorrect|0.0002606848138384521|0.9144350290298462|Incorrect|0.00022444420028477907|0.9433709979057312|Incorrect|Correct|1|8|0
969|number|noun|a numeral or string of numerals that is used for identification|number.n.08|she refused to give them her Social Security number|The customer service representative asked for my account number to access my information.|Correct|Incorrect|0.03231115639209747|0.9812154173851013|Incorrect|0.3437095582485199|0.8619928956031799|Correct|Correct|2|11|1
308|condition|noun|a mode of being or form of existence of a person or thing|condition.n.03|the human condition|The economic condition in the country influences the struggles of the common people.|Correct|Incorrect|0.0016883340431377292|0.9920334219932556|Incorrect|0.0039239078760147095|0.9947602152824402|Incorrect|Correct|1|8|1
947|minimize|verb|represent as less significant or important|understate.v.01|(1) most of the realtors minimized their own understanding of and role in the racial issue, pleading that they only reflect the attitudes and intentions of their society.|The spokesman tried to minimize the impact of the company's poor earnings report on its overall performance.|Correct|Incorrect|0.09048151224851608|0.9831921458244324|Incorrect|0.16763818264007568|0.9815713763237|Incorrect|Correct|1|3|1
100|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The teacher gave specific instructions on how to solve the math problem.|Correct|Incorrect|0.040597885847091675|0.8857144117355347|Incorrect|0.3526679277420044|0.8631672263145447|Correct|Correct|2|4|1
1457|assure|verb|make a promise or commitment|promise.v.01|The kennedy administration had assured anti-castro cubans that it would have nothing to do with associates of dictator batista.|He assured his family that he would never betray them.|Correct|Incorrect|0.12344680726528168|0.36092516779899597|Incorrect|0.36231279373168945|0.43817803263664246|Incorrect|Incorrect|0|6|1
993|operate|verb|happen|operate.v.05|This is the primary function of the imagination operating in the absence of the original experiential stimulus by which the images were first appropriated.|The law of Murphy states that if something can go wrong, it will, and this seems to operate when you're in a hurry.|Correct|Incorrect|0.004762906115502119|0.9696385860443115|Incorrect|0.07702474296092987|0.965989887714386|Correct|Correct|2|7|1
1133|trend|noun|general line of orientation|course.n.03|the northeastern trend of the coast|The survey suggests that there is a clear trend in travel preferences of millennials towards sustainable ecotourism destinations.|Correct|Incorrect|0.007997764274477959|0.8311662077903748|Incorrect|0.06452737748622894|0.9686522483825684|Incorrect|Correct|1|4|0
1004|help|noun|a person who contributes to the fulfillment of a need or furtherance of an effort or purpose|assistant.n.01|they hired additional help to finish the work|I couldn't have completed this project without the help of my team.|Correct|Incorrect|0.021823691204190254|0.9979066848754883|Incorrect|0.008968803100287914|0.9515257477760315|Incorrect|Incorrect|0|4|0
505|pay|verb|render|pay.v.08|pay a call|I need to pay my respects to my grandparents by visiting them to render my condolences.|Correct|Incorrect|0.05660521984100342|0.9507036805152893|Incorrect|0.044703613966703415|0.9545263051986694|Incorrect|Correct|1|11|1
1081|team|noun|two or more draft animals that work together to pull something|team.n.02|Men crowded the streets and freight rigs and teams were moving about.|The farmer hitched his team of horses and plowed the field.|Correct|Correct|0.9517236351966858|0.9517236351966858|Correct|0.9998724460601807|0.9998724460601807|Correct|Correct|4|2|1
791|week|noun|hours or days of work in a calendar week|workweek.n.01|they worked a 40-hour week|I have eleven meetings scheduled this week.|Correct|Incorrect|0.000590190407820046|0.9808356761932373|Incorrect|0.03903087228536606|0.9368593692779541|Correct|Correct|2|3|1
1369|month|noun|a time unit of approximately 30 days|month.n.02|he was given a month to pay the bill|She goes to meet her grandparents every other month.|Correct|Incorrect|0.01542600803077221|0.97869873046875|Incorrect|0.024392185732722282|0.9963541030883789|Correct|Incorrect|1|2|0
1156|local|adjective|of or belonging to or characteristic of a particular locality or neighborhood|local.a.02|local customs|The small local brewery makes beer that reflects the unique flavor of our hometown.|Correct|Incorrect|0.007094086613506079|0.014717677608132362|Incorrect|0.24808859825134277|0.7973709106445312|Correct|Correct|2|3|1
1396|insist|verb|assert to be true|insist.v.03|Its spokesmen insist that there has not been time enough to institute reforms in military and economic aid policies in the critical areas.|I insist that I turned off the lights before I left the house.|Correct|Incorrect|0.0002904190623667091|0.9938867688179016|Incorrect|0.07269883155822754|0.9300011992454529|Correct|Correct|2|3|1
1301|more|adverb|comparative of much; to a greater degree or extent|more.r.02|he works more now|She's become more persistent in advocating for social justice causes over the past year.|Correct|Incorrect|0.0002743196673691273|0.9995599389076233|Incorrect|0.001042394433170557|0.9937170743942261|Incorrect|Correct|1|2|0
54|rather|adverb|more readily or willingly|preferably.r.01|I'd rather be in Philadelphia|He would rather ski than snowboard because he finds it more enjoyable.|Correct|Correct|0.9499704837799072|0.9499704837799072|Correct|0.8768251538276672|0.8768251538276672|Incorrect|Correct|3|4|1
1049|club|noun|golf equipment used by a golfer to hit a golf ball|golf_club.n.02|`` it's kind of like golf-if you don't swing a club very often, your timing gets off''.|He swung his club and hit the ball straight down the fairway.|Correct|Correct|0.9913893342018127|0.9913893342018127|Correct|0.9985255599021912|0.9985255599021912|Correct|Correct|4|7|1
956|careful|adjective|cautiously attentive|careful.s.02|careful of her feelings|Be careful not to step on the flowers in the garden.|Correct|Incorrect|0.002785733435302973|0.9963085055351257|Incorrect|0.03008076921105385|0.9912347793579102|Incorrect|Correct|1|5|0
1013|space|noun|a blank area|space.n.07|write your name in the space provided|I need more space to write my notes, can you give me another paper?|Correct|Correct|0.17900770902633667|0.17900770902633667|Correct|0.11311393231153488|0.11311393231153488|Incorrect|Correct|3|9|1
1040|phase|noun|a particular point in the time of a cycle; measured from some arbitrary zero and expressed as an angle|phase.n.03|The infrared emission could then be assumed to originate at the surface of the moon, while the radio emission originates at some depth beneath the surface, where the temperature variation due to solar radiation is reduced in amplitude and shifted in phase.|The spacecraft completed its final phase of the mission at an angle of 135 degrees from its starting position.|Correct|Incorrect|0.0032519458327442408|0.8519324064254761|Incorrect|0.028431858867406845|0.8649463057518005|Correct|Incorrect|1|4|0
759|pattern|noun|something intended as a guide for making something else|blueprint.n.01|a pattern for a skirt|She followed the sewing pattern to make a dress.|Correct|Correct|0.6963549256324768|0.6963549256324768|Correct|0.29513058066368103|0.29513058066368103|Correct|Correct|4|8|1
1262|public|adjective|affecting the people or community as a whole|public.s.02|the public welfare|Improper sanitation can be a threat to public health.|Correct|Incorrect|0.044907912611961365|0.9858567714691162|Incorrect|0.30537524819374084|0.9884733557701111|Correct|Correct|2|2|1
1112|help|verb|be of use|help.v.03|This will help to prevent accidents|Drinking water and staying hydrated can help your body function properly.|Correct|Incorrect|0.010939829051494598|0.91765958070755|Incorrect|0.01413053646683693|0.7217684388160706|Incorrect|Correct|1|8|0
1038|benefit|verb|be beneficial for|benefit.v.02|The filtered air benefits allergies, asthma, sinus, hay fever.|Regular exercise and a healthy diet can greatly benefit overall health.|Correct|Correct|0.9883226752281189|0.9883226752281189|Correct|0.9622898697853088|0.9622898697853088|Correct|Correct|4|2|1
1178|provide|verb|determine (what is to happen in certain contingencies), especially by including a proviso condition or stipulation|provide.v.03|The Constitution provides for the right to free speech|The contract should provide details on what would happen in the event of a breach of agreement.|Correct|Incorrect|0.014520054683089256|0.94430011510849|Incorrect|0.028637941926717758|0.9739090800285339|Correct|Incorrect|1|7|1
1413|age|noun|a time of life (usually defined in years) at which some particular qualification or power arises|age.n.03|she was now of school age|He was of voting age and could now cast his first ballot.|Correct|Correct|0.9074093103408813|0.9074093103408813|Correct|0.9640028476715088|0.9640028476715088|Correct|Correct|4|5|1
451|hour|noun|clock time|hour.n.02|the hour is getting late|I need another hour to finish my work before the deadline.|Correct|Incorrect|0.00025027073570527136|0.98631751537323|Incorrect|0.008378836326301098|0.9964113831520081|Incorrect|Correct|1|4|0
427|union|noun|the United States (especially the northern states during the American Civil War)|union.n.02|She is well-educated and refined, all wildcat and fur, and union from the muzzle to the crupper''.|During the American Civil War, the union worked tirelessly to progress its military efforts and preserve the nation's unity.|Correct|Incorrect|0.0019176671048626304|0.9992721676826477|Correct|0.8921036720275879|0.8921036720275879|Correct|Correct|3|11|1
1033|expense|noun|money spent to perform work and usually reimbursed by an employer|expense.n.03|he kept a careful record of his expenses at the meeting|The company reimbursed Debbie for her business trip's expenses.|Correct|Incorrect|0.0016065241070464253|0.9978222846984863|Incorrect|0.022033877670764923|0.9987797141075134|Correct|Correct|2|3|1
2|long|adjective|of relatively great height; - Sherwood Anderson|long.s.03|a race of long gaunt men|The basketball player was strong and agile and in spite of his brown, snaggleteeth was considered handsome by basketball enthusiasts and as he seemed aloof and arrogant more youthful spectators smoked vicariously and spoke in “gonna’s” and “ain’t’s” as he lithely derived hard-fought calculus from crowded and wooziness-inspiring parabolas plus too much neck speed applied to his head movements help them blot out words they never used like scaphoid long bone excessive knee flexion Sherwood Anderson mortify demerol tartrate glucosamine cystis lectularius time outs.|Correct|Incorrect|0.0011824809480458498|0.9992209672927856|Incorrect|0.03371090814471245|0.9833847284317017|Error|Incorrect|0|9|0
625|value|noun|relative darkness or lightness of a color; -Joe Hing Lowe|value.n.04|I establish the colors and principal values by organizing the painting into three values--dark, medium...and light|The graphic design project required a careful consideration of the value of colors used for impactful contrast.|Correct|Incorrect|0.9389362931251526|0.9934617280960083|Incorrect|0.03253287822008133|0.9873915314674377|Incorrect|Correct|1|6|1
941|operator|noun|an agent that operates some apparatus or machine|operator.n.02|the operator of the switchboard|The trained operator of the printing press skillfully adjusted its settings to produce high-quality prints.|Correct|Correct|0.9950934648513794|0.9950934648513794|Correct|0.9985436201095581|0.9985436201095581|Correct|Correct|4|5|1
650|source|noun|someone who originates or causes or initiates something|generator.n.03|He looked for the source of the noise that had awakened him * * h it was that prick coughlin.|The company's CEO is the source behind the new advertising campaign.|Correct|Correct|0.6393495798110962|0.6393495798110962|Incorrect|0.4918270409107208|0.743841290473938|Correct|Correct|3|9|1
736|privilege|noun|a right reserved exclusively by a particular person or group (especially a hereditary or official right)|prerogative.n.01|That is his privilege.|In some cultures, royalty have the privilege of wearing elaborate outfits that regular citizens aren't allowed to wear.|Correct|Incorrect|0.006750563159584999|0.9896295666694641|Incorrect|0.015710432082414627|0.9818353652954102|Incorrect|Correct|1|3|1
152|technique|noun|skillfulness in the command of fundamentals deriving from practice and familiarity|proficiency.n.02|He respected each of these approach techniques, and kept them in character :|The art instructor praised her drawings and the air brush technique she employed to create a near lifelike portrait of the subject.|Correct|Incorrect|0.06200312450528145|0.992116391658783|Incorrect|0.028161626309156418|0.9933692812919617|Incorrect|Correct|1|2|0
932|productive|adjective|having the ability to produce or originate|generative.a.01|Debate in the political arena can be productive of good.|Collaboration within the team can be more productive over time and have desirable outcomes.|Correct|Incorrect|0.015298638492822647|0.9519315958023071|Incorrect|0.07759005576372147|0.9759849309921265|Incorrect|Correct|1|4|0
558|contract|noun|(contract bridge) the highest bid becomes the contract setting the number of tricks that the bidder must make|contract.n.02|Cox argued that the bill is `` probably unconstitutional'' since, he said, it would impair contracts.|Her contract was to make at least 7 tricks in order to win the game.|Correct|Incorrect|0.012854136526584625|0.9926740527153015|Incorrect|0.012224082835018635|0.32238608598709106|Correct|Correct|2|3|1
1742|fact|noun|a concept whose truth can be proved|fact.n.04|scientific hypotheses are not facts|It's a commonly held fact that the Earth revolves around the Sun.|Correct|Incorrect|0.001210227026604116|0.9116846919059753|Incorrect|0.0034553734585642815|0.8861289620399475|Incorrect|Incorrect|0|4|1
1738|product|noun|a chemical substance formed as a result of a chemical reaction|product.n.04|a product of lime and nitric acid|The product of oxygen and hydrogen is water.|Correct|Correct|0.9188286662101746|0.9188286662101746|Correct|0.9976348876953125|0.9976348876953125|Incorrect|Correct|3|6|1
136|cheap|adjective|tastelessly showy|brassy.s.02|Claire felt suddenly small and cheap, heroine of a trivial episode in the voluminous history of don juan.|I don't want my clothing to look cheap with tacky designs and gaudy embellishments.|Correct|Incorrect|0.06188971549272537|0.7892091870307922|Incorrect|0.37301453948020935|0.4588640332221985|Correct|Incorrect|1|4|1
440|sure|adjective|reliable in operation or effect|certain.s.06|a sure way to distinguish the two|Using a dictionary is a surefire way of always being sure about the accuracy of the words being used.|Correct|Incorrect|0.0009138406021520495|0.8902064561843872|Incorrect|0.0014914717758074403|0.9000129103660583|Incorrect|Correct|1|9|0
1052|partial|adjective|showing favoritism|partial.a.02|To guard against the tyranny of a numerical majority, calhoun developed his theory of `` concurrent majority'', which, he said, `` by giving to each portion of the community which may be unequally affected by the action of government, a negative on the others, prevents all partial or local legislation''.|I can tell from the way you favor certain clients that you are a partial judge of character.|Correct|Incorrect|0.6239508986473083|0.9827158451080322|Incorrect|0.08324504643678665|0.9906483292579651|Correct|Correct|2|3|1
110|specific|adjective|stated explicitly or in detail|specific.s.02|needed a specific amount|The professor gave us specific guidelines on how to format our research papers.|Correct|Incorrect|0.04322701692581177|0.9257866144180298|Incorrect|0.41050985455513|0.9101385474205017|Correct|Correct|2|4|1
1348|require|verb|have need of|want.v.02|A child probably requires some form of treatment if he has any of the following conditions :|New plants require a lot of sunlight in order to grow properly.|Correct|Incorrect|0.00010518274939386174|0.9883788824081421|Incorrect|0.0007555860211141407|0.9747353792190552|Correct|Correct|2|4|1
